X,Y,V_X,V_Y,A_X,A_Y,Theta,Tau,Thrust
-1259137.50,429871.69,-17321.23,5534.71,-119.20,35.59,-1.28,0.00,288.00,
-1260870.88,430425.50,-17333.15,5538.27,-119.20,35.59,-1.28,0.00,288.00,
-1262605.38,430979.69,-17345.07,5541.83,-119.20,35.59,-1.28,0.00,288.00,
-1264341.12,431534.22,-17356.99,5545.38,-119.20,35.59,-1.28,0.00,288.00,
-1266078.00,432089.12,-17368.91,5548.94,-119.20,35.59,-1.28,0.00,288.00,
-1267816.12,432644.38,-17380.83,5552.50,-119.20,35.59,-1.28,0.00,288.00,
-1269555.38,433199.97,-17392.75,5556.06,-119.20,35.59,-1.28,0.00,288.00,
-1271295.88,433755.94,-17404.67,5559.62,-119.20,35.59,-1.28,0.00,288.00,
-1273037.50,434312.25,-17416.59,5563.18,-119.20,35.59,-1.28,0.00,288.00,
-1274780.38,434868.94,-17428.51,5566.74,-119.20,35.59,-1.28,0.00,288.00,
-1276524.38,435425.97,-17440.43,5570.29,-119.20,35.59,-1.28,0.00,288.00,
-1278269.62,435983.34,-17452.35,5573.85,-119.20,35.59,-1.28,0.00,288.00,
-1280016.00,436541.09,-17464.27,5577.41,-119.20,35.59,-1.28,0.00,288.00,
-1281763.62,437099.19,-17476.19,5580.97,-119.20,35.59,-1.28,0.00,288.00,
-1283512.38,437657.62,-17488.11,5584.53,-119.20,35.59,-1.28,0.00,288.00,
-1285262.38,438216.44,-17500.03,5588.09,-119.20,35.59,-1.28,0.00,288.00,
-1287013.62,438775.59,-17511.95,5591.65,-119.20,35.59,-1.28,0.00,288.00,
-1288766.00,439335.12,-17523.87,5595.20,-119.20,35.59,-1.28,0.00,288.00,
-1290519.62,439895.00,-17535.79,5598.76,-119.20,35.59,-1.28,0.00,288.00,
-1292274.38,440455.22,-17547.71,5602.32,-119.20,35.59,-1.28,0.00,288.00,
-1294030.38,441015.81,-17559.63,5605.88,-119.20,35.59,-1.28,0.00,288.00,
-1295787.50,441576.75,-17571.55,5609.44,-119.20,35.59,-1.28,0.00,288.00,
-1297545.88,442138.06,-17583.47,5613.00,-119.20,35.59,-1.28,0.00,288.00,
-1299305.38,442699.72,-17595.39,5616.56,-119.20,35.59,-1.28,0.00,288.00,
-1301066.12,443261.72,-17607.31,5620.11,-119.20,35.59,-1.28,0.00,288.00,
-1302828.00,443824.09,-17619.23,5623.67,-119.20,35.59,-1.28,0.00,288.00,
-1304591.12,444386.81,-17631.15,5627.23,-119.20,35.59,-1.28,0.00,288.00,
-1306355.38,444949.91,-17643.07,5630.79,-119.20,35.59,-1.28,0.00,288.00,
-1308120.88,445513.34,-17654.99,5634.35,-119.20,35.59,-1.28,0.00,288.00,
-1309887.62,446077.12,-17666.91,5637.91,-119.20,35.59,-1.28,0.00,288.00,
-1311655.50,446641.28,-17678.83,5641.47,-119.20,35.59,-1.28,0.00,288.00,
-1313424.62,447205.78,-17690.75,5645.02,-119.20,35.59,-1.28,0.00,288.00,
-1315194.88,447770.62,-17702.67,5648.58,-119.20,35.59,-1.28,0.00,288.00,
-1316966.38,448335.84,-17714.59,5652.14,-119.20,35.59,-1.28,0.00,288.00,
-1318739.00,448901.41,-17726.51,5655.70,-119.20,35.59,-1.28,0.00,288.00,
-1320512.88,449467.34,-17738.43,5659.26,-119.20,35.59,-1.28,0.00,288.00,
-1322287.88,450033.62,-17750.35,5662.82,-119.20,35.59,-1.28,0.00,288.00,
-1324064.12,450600.25,-17762.27,5666.38,-119.20,35.59,-1.28,0.00,288.00,
-1325841.50,451167.25,-17774.19,5669.94,-119.20,35.59,-1.28,0.00,288.00,
-1327620.12,451734.59,-17786.11,5673.49,-119.20,35.59,-1.28,0.00,288.00,
-1329399.88,452302.31,-17798.03,5677.05,-119.20,35.59,-1.28,0.00,288.00,
-1331180.88,452870.38,-17809.95,5680.61,-119.20,35.59,-1.28,0.00,288.00,
-1332963.00,453438.78,-17821.87,5684.17,-119.20,35.59,-1.28,0.00,288.00,
-1334746.38,454007.56,-17833.79,5687.73,-119.20,35.59,-1.28,0.00,288.00,
-1336531.00,454576.69,-17845.71,5691.29,-119.20,35.59,-1.28,0.00,288.00,
-1338316.75,455146.19,-17857.62,5694.85,-119.20,35.59,-1.28,0.00,288.00,
-1340103.75,455716.03,-17869.54,5698.40,-119.20,35.59,-1.28,0.00,288.00,
-1341891.88,456286.22,-17881.46,5701.96,-119.20,35.59,-1.28,0.00,288.00,
-1343681.25,456856.78,-17893.38,5705.52,-119.20,35.59,-1.28,0.00,288.00,
-1345471.75,457427.69,-17905.30,5709.08,-119.20,35.59,-1.28,0.00,288.00,
-1347263.50,457998.94,-17917.22,5712.64,-119.20,35.59,-1.28,0.00,288.00,
-1349056.38,458570.56,-17929.14,5716.20,-119.20,35.59,-1.28,0.00,288.00,
-1350850.50,459142.53,-17941.06,5719.76,-119.20,35.59,-1.28,0.00,288.00,
-1352645.75,459714.88,-17952.98,5723.31,-119.20,35.59,-1.28,0.00,288.00,
-1354442.25,460287.56,-17964.90,5726.87,-119.20,35.59,-1.28,0.00,288.00,
-1356239.88,460860.59,-17976.82,5730.43,-119.20,35.59,-1.28,0.00,288.00,
-1358038.75,461434.00,-17988.74,5733.99,-119.20,35.59,-1.28,0.00,288.00,
-1359838.88,462007.75,-18000.66,5737.55,-119.20,35.59,-1.28,0.00,288.00,
-1361640.12,462581.88,-18012.58,5741.11,-119.20,35.59,-1.28,0.00,288.00,
-1363442.62,463156.34,-18024.50,5744.67,-119.20,35.59,-1.28,0.00,288.00,
-1365246.25,463731.16,-18036.42,5748.22,-119.20,35.59,-1.28,0.00,288.00,
-1367051.12,464306.34,-18048.34,5751.78,-119.20,35.59,-1.28,0.00,288.00,
-1368857.12,464881.88,-18060.26,5755.34,-119.20,35.59,-1.28,0.00,288.00,
-1370664.38,465457.75,-18072.18,5758.90,-119.20,35.59,-1.28,0.00,288.00,
-1372472.75,466034.00,-18084.10,5762.46,-119.20,35.59,-1.28,0.00,288.00,
-1374282.38,466610.59,-18096.02,5766.02,-119.20,35.59,-1.28,0.00,288.00,
-1376093.12,467187.56,-18107.94,5769.58,-119.20,35.59,-1.28,0.00,288.00,
-1377905.12,467764.88,-18119.86,5773.13,-119.20,35.59,-1.28,0.00,288.00,
-1379718.25,468342.53,-18131.78,5776.69,-119.20,35.59,-1.28,0.00,288.00,
-1381532.62,468920.56,-18143.70,5780.25,-119.20,35.59,-1.28,0.00,288.00,
-1383348.12,469498.94,-18155.62,5783.81,-119.20,35.59,-1.28,0.00,288.00,
-1385164.88,470077.69,-18167.54,5787.37,-119.20,35.59,-1.28,0.00,288.00,
-1386982.88,470656.78,-18179.46,5790.93,-119.20,35.59,-1.28,0.00,288.00,
-1388802.00,471236.22,-18191.38,5794.49,-119.20,35.59,-1.28,0.00,288.00,
-1390622.38,471816.03,-18203.30,5798.04,-119.20,35.59,-1.28,0.00,288.00,
-1392443.88,472396.19,-18215.22,5801.60,-119.20,35.59,-1.28,0.00,288.00,
-1394266.62,472976.72,-18227.14,5805.16,-119.20,35.59,-1.28,0.00,288.00,
-1396090.50,473557.59,-18239.06,5808.72,-119.20,35.59,-1.28,0.00,288.00,
-1397915.62,474138.81,-18250.98,5812.28,-119.20,35.59,-1.28,0.00,288.00,
-1399741.88,474720.41,-18262.90,5815.84,-119.20,35.59,-1.28,0.00,288.00,
-1401569.38,475302.34,-18274.82,5819.40,-119.20,35.59,-1.28,0.00,288.00,
-1403398.00,475884.62,-18286.74,5822.95,-119.20,35.59,-1.28,0.00,288.00,
-1405227.88,476467.28,-18298.66,5826.51,-119.20,35.59,-1.28,0.00,288.00,
-1407058.88,477050.28,-18310.58,5830.07,-119.20,35.59,-1.28,0.00,288.00,
-1408891.12,477633.66,-18322.50,5833.63,-119.20,35.59,-1.28,0.00,288.00,
-1410724.62,478217.38,-18334.42,5837.19,-119.20,35.59,-1.28,0.00,288.00,
-1412559.25,478801.44,-18346.34,5840.75,-119.20,35.59,-1.28,0.00,288.00,
-1414395.12,479385.88,-18358.26,5844.31,-119.20,35.59,-1.28,0.00,288.00,
-1416232.12,479970.66,-18370.18,5847.86,-119.20,35.59,-1.28,0.00,288.00,
-1418070.38,480555.81,-18382.10,5851.42,-119.20,35.59,-1.28,0.00,288.00,
-1419909.75,481141.31,-18394.02,5854.98,-119.20,35.59,-1.28,0.00,288.00,
-1421750.38,481727.16,-18405.94,5858.54,-119.20,35.59,-1.28,0.00,288.00,
-1423592.12,482313.38,-18417.86,5862.10,-119.20,35.59,-1.28,0.00,288.00,
-1425435.12,482899.94,-18429.78,5865.66,-119.20,35.59,-1.28,0.00,288.00,
-1427279.25,483486.84,-18441.70,5869.22,-119.20,35.59,-1.28,0.00,288.00,
-1429124.62,484074.12,-18453.62,5872.77,-119.20,35.59,-1.28,0.00,288.00,
-1430971.12,484661.75,-18465.54,5876.33,-119.20,35.59,-1.28,0.00,288.00,
-1432818.88,485249.75,-18477.46,5879.89,-119.20,35.59,-1.28,0.00,288.00,
-1434667.88,485838.09,-18489.38,5883.45,-119.20,35.59,-1.28,0.00,288.00,
-1436518.00,486426.78,-18501.30,5887.01,-119.20,35.59,-1.28,0.00,288.00,
-1438369.38,487015.84,-18513.22,5890.57,-119.20,35.59,-1.28,0.00,288.00,
-1440221.88,487605.25,-18525.14,5894.13,-119.20,35.59,-1.28,0.00,288.00,
-1442075.62,488195.03,-18537.06,5897.69,-119.20,35.59,-1.28,0.00,288.00,
-1443930.50,488785.16,-18548.98,5901.24,-119.20,35.59,-1.28,0.00,288.00,
-1445786.62,489375.62,-18560.90,5904.80,-119.20,35.59,-1.28,0.00,288.00,
-1447643.88,489966.47,-18572.82,5908.36,-119.20,35.59,-1.28,0.00,288.00,
-1449502.38,490557.66,-18584.74,5911.92,-119.20,35.59,-1.28,0.00,288.00,
-1451362.00,491149.22,-18596.66,5915.48,-119.20,35.59,-1.28,0.00,288.00,
-1453222.88,491741.12,-18608.58,5919.04,-119.20,35.59,-1.28,0.00,288.00,
-1455084.88,492333.38,-18620.50,5922.60,-119.20,35.59,-1.28,0.00,288.00,
-1456948.12,492926.00,-18632.42,5926.15,-119.20,35.59,-1.28,0.00,288.00,
-1458812.50,493518.97,-18644.34,5929.71,-119.20,35.59,-1.28,0.00,288.00,
-1460678.12,494112.28,-18656.26,5933.27,-119.20,35.59,-1.28,0.00,288.00,
-1462545.00,494705.97,-18668.18,5936.83,-119.20,35.59,-1.28,0.00,288.00,
-1464413.00,495300.00,-18680.10,5940.39,-119.20,35.59,-1.28,0.00,288.00,
-1466282.25,495894.41,-18692.02,5943.95,-119.20,35.59,-1.28,0.00,288.00,
-1468152.62,496489.16,-18703.94,5947.51,-119.20,35.59,-1.28,0.00,288.00,
-1470024.25,497084.25,-18715.86,5951.06,-119.20,35.59,-1.28,0.00,288.00,
-1471897.00,497679.72,-18727.78,5954.62,-119.20,35.59,-1.28,0.00,288.00,
-1473771.00,498275.53,-18739.70,5958.18,-119.20,35.59,-1.28,0.00,288.00,
-1475646.12,498871.72,-18751.62,5961.74,-119.20,35.59,-1.28,0.00,288.00,
-1477522.50,499468.25,-18763.54,5965.30,-119.20,35.59,-1.28,0.00,288.00,
-1479400.00,500065.12,-18775.46,5968.86,-119.20,35.59,-1.28,0.00,288.00,
-1481278.75,500662.38,-18787.38,5972.42,-119.20,35.59,-1.28,0.00,288.00,
-1483158.62,501259.97,-18799.30,5975.97,-119.20,35.59,-1.28,0.00,288.00,
-1485039.75,501857.94,-18811.22,5979.53,-119.20,35.59,-1.28,0.00,288.00,
-1486922.12,502456.25,-18823.14,5983.09,-119.20,35.59,-1.28,0.00,288.00,
-1488805.62,503054.91,-18835.06,5986.65,-119.20,35.59,-1.28,0.00,288.00,
-1490690.38,503653.94,-18846.98,5990.21,-119.20,35.59,-1.28,0.00,288.00,
-1492576.25,504253.31,-18858.90,5993.77,-119.20,35.59,-1.28,0.00,288.00,
-1494463.38,504853.03,-18870.82,5997.33,-119.20,35.59,-1.28,0.00,288.00,
-1496351.62,505453.12,-18882.74,6000.88,-119.20,35.59,-1.28,0.00,288.00,
-1498241.12,506053.56,-18894.66,6004.44,-119.20,35.59,-1.28,0.00,288.00,
-1500131.75,506654.38,-18906.58,6008.00,-119.20,35.59,-1.28,0.00,288.00,
-1502023.62,507255.53,-18918.50,6011.56,-119.20,35.59,-1.28,0.00,288.00,
-1503916.62,507857.03,-18930.42,6015.12,-119.20,35.59,-1.28,0.00,288.00,
-1505810.88,508458.91,-18942.34,6018.68,-119.20,35.59,-1.28,0.00,288.00,
-1507706.25,509061.12,-18954.26,6022.24,-119.20,35.59,-1.28,0.00,288.00,
-1509602.88,509663.72,-18966.18,6025.79,-119.20,35.59,-1.28,0.00,288.00,
-1511500.62,510266.66,-18978.10,6029.35,-119.20,35.59,-1.28,0.00,288.00,
-1513399.62,510869.94,-18990.02,6032.91,-119.20,35.59,-1.28,0.00,288.00,
-1515299.88,511473.59,-19001.94,6036.47,-119.20,35.59,-1.28,0.00,288.00,
-1517201.25,512077.59,-19013.86,6040.03,-119.20,35.59,-1.28,0.00,288.00,
-1519103.88,512681.94,-19025.78,6043.59,-119.20,35.59,-1.28,0.00,288.00,
-1521007.62,513286.66,-19037.70,6047.15,-119.20,35.59,-1.28,0.00,288.00,
-1522912.62,513891.72,-19049.62,6050.70,-119.20,35.59,-1.28,0.00,288.00,
-1524818.75,514497.16,-19061.54,6054.26,-119.20,35.59,-1.28,0.00,288.00,
-1526726.12,515102.94,-19073.46,6057.82,-119.20,35.59,-1.28,0.00,288.00,
-1528634.62,515709.06,-19085.38,6061.38,-119.20,35.59,-1.28,0.00,288.00,
-1530544.38,516315.56,-19097.30,6064.94,-119.20,35.59,-1.28,0.00,288.00,
-1532455.25,516922.41,-19109.22,6068.50,-119.20,35.59,-1.28,0.00,288.00,
-1534367.38,517529.62,-19121.14,6072.06,-119.20,35.59,-1.28,0.00,288.00,
-1536280.62,518137.19,-19133.06,6075.61,-119.20,35.59,-1.28,0.00,288.00,
-1538195.12,518745.09,-19144.98,6079.17,-119.20,35.59,-1.28,0.00,288.00,
-1540110.88,519353.38,-19156.90,6082.73,-119.20,35.59,-1.28,0.00,288.00,
-1542027.75,519962.00,-19168.82,6086.29,-119.20,35.59,-1.28,0.00,288.00,
-1543945.88,520571.00,-19180.74,6089.85,-119.20,35.59,-1.28,0.00,288.00,
-1545865.12,521180.34,-19192.66,6093.41,-119.20,35.59,-1.28,0.00,288.00,
-1547785.62,521790.03,-19204.58,6096.97,-119.20,35.59,-1.28,0.00,288.00,
-1549707.25,522400.09,-19216.50,6100.52,-119.20,35.59,-1.28,0.00,288.00,
-1551630.12,523010.50,-19228.42,6104.08,-119.20,35.59,-1.28,0.00,288.00,
-1553554.12,523621.25,-19240.34,6107.64,-119.20,35.59,-1.28,0.00,288.00,
-1555479.38,524232.38,-19252.26,6111.20,-119.20,35.59,-1.28,0.00,288.00,
-1557405.75,524843.88,-19264.18,6114.76,-119.20,35.59,-1.28,0.00,288.00,
-1559333.38,525455.69,-19276.10,6118.32,-119.20,35.59,-1.28,0.00,288.00,
-1561262.12,526067.88,-19288.02,6121.88,-119.20,35.59,-1.28,0.00,288.00,
-1563192.12,526680.44,-19299.94,6125.44,-119.20,35.59,-1.28,0.00,288.00,
-1565123.25,527293.31,-19311.86,6128.99,-119.20,35.59,-1.28,0.00,288.00,
-1567055.62,527906.56,-19323.78,6132.55,-119.20,35.59,-1.28,0.00,288.00,
-1568989.25,528520.19,-19335.70,6136.11,-119.20,35.59,-1.28,0.00,288.00,
-1570924.00,529134.12,-19347.62,6139.67,-119.20,35.59,-1.28,0.00,288.00,
-1572860.00,529748.44,-19359.54,6143.23,-119.20,35.59,-1.28,0.00,288.00,
-1574797.12,530363.12,-19371.46,6146.79,-119.20,35.59,-1.28,0.00,288.00,
-1576735.50,530978.19,-19383.38,6150.35,-119.20,35.59,-1.28,0.00,288.00,
-1578675.00,531593.56,-19395.29,6153.90,-119.20,35.59,-1.28,0.00,288.00,
-1580615.75,532209.31,-19407.21,6157.46,-119.20,35.59,-1.28,0.00,288.00,
-1582557.62,532825.44,-19419.13,6161.02,-119.20,35.59,-1.28,0.00,288.00,
-1584500.75,533441.88,-19431.05,6164.58,-119.20,35.59,-1.28,0.00,288.00,
-1586445.00,534058.69,-19442.97,6168.14,-119.20,35.59,-1.28,0.00,288.00,
-1588390.50,534675.88,-19454.89,6171.70,-119.20,35.59,-1.28,0.00,288.00,
-1590337.12,535293.38,-19466.81,6175.26,-119.20,35.59,-1.28,0.00,288.00,
-1592285.00,535911.25,-19478.73,6178.81,-119.20,35.59,-1.28,0.00,288.00,
-1594234.12,536529.50,-19490.65,6182.37,-119.20,35.59,-1.28,0.00,288.00,
-1596184.38,537148.06,-19502.57,6185.93,-119.20,35.59,-1.28,0.00,288.00,
-1598135.88,537767.00,-19514.49,6189.49,-119.20,35.59,-1.28,0.00,288.00,
-1600088.50,538386.31,-19526.41,6193.05,-119.20,35.59,-1.28,0.00,288.00,
-1602042.38,539006.00,-19538.33,6196.61,-119.20,35.59,-1.28,0.00,288.00,
-1603997.38,539626.00,-19550.25,6200.17,-119.20,35.59,-1.28,0.00,288.00,
-1605953.62,540246.38,-19562.17,6203.72,-119.20,35.59,-1.28,0.00,288.00,
-1607911.00,540867.12,-19574.09,6207.28,-119.20,35.59,-1.28,0.00,288.00,
-1609869.62,541488.19,-19586.01,6210.84,-119.20,35.59,-1.28,0.00,288.00,
-1611829.38,542109.62,-19597.93,6214.40,-119.20,35.59,-1.28,0.00,288.00,
-1613790.38,542731.44,-19609.85,6217.96,-119.20,35.59,-1.28,0.00,288.00,
-1615752.50,543353.56,-19621.77,6221.52,-119.20,35.59,-1.28,0.00,288.00,
-1617715.88,543976.06,-19633.69,6225.08,-119.20,35.59,-1.28,0.00,288.00,
-1619680.38,544598.94,-19645.61,6228.63,-119.20,35.59,-1.28,0.00,288.00,
-1621646.12,545222.19,-19657.53,6232.19,-119.20,35.59,-1.28,0.00,288.00,
-1623613.12,545845.75,-19669.45,6235.75,-119.20,35.59,-1.28,0.00,288.00,
-1625581.25,546469.69,-19681.37,6239.31,-119.20,35.59,-1.28,0.00,288.00,
-1627550.62,547094.00,-19693.29,6242.87,-119.20,35.59,-1.28,0.00,288.00,
-1629521.12,547718.62,-19705.21,6246.43,-119.20,35.59,-1.28,0.00,288.00,
-1631492.88,548343.62,-19717.13,6249.99,-119.20,35.59,-1.28,0.00,288.00,
-1633465.75,548969.00,-19729.05,6253.54,-119.20,35.59,-1.28,0.00,288.00,
-1635439.88,549594.69,-19740.97,6257.10,-119.20,35.59,-1.28,0.00,288.00,
-1637415.12,550220.75,-19752.89,6260.66,-119.20,35.59,-1.28,0.00,288.00,
-1639391.62,550847.19,-19764.81,6264.22,-119.20,35.59,-1.28,0.00,288.00,
-1641369.25,551473.94,-19776.73,6267.78,-119.20,35.59,-1.28,0.00,288.00,
-1643348.12,552101.06,-19788.65,6271.34,-119.20,35.59,-1.28,0.00,288.00,
-1645328.12,552728.56,-19800.57,6274.90,-119.20,35.59,-1.28,0.00,288.00,
-1647309.38,553356.44,-19812.49,6278.45,-119.20,35.59,-1.28,0.00,288.00,
-1649291.88,553984.62,-19824.41,6282.01,-119.20,35.59,-1.28,0.00,288.00,
-1651275.50,554613.19,-19836.33,6285.57,-119.20,35.59,-1.28,0.00,288.00,
-1653260.38,555242.12,-19848.25,6289.13,-119.20,35.59,-1.28,0.00,288.00,
-1655246.38,555871.38,-19860.17,6292.69,-119.20,35.59,-1.28,0.00,288.00,
-1657233.62,556501.00,-19872.09,6296.25,-119.20,35.59,-1.28,0.00,288.00,
-1659222.00,557131.00,-19884.01,6299.81,-119.20,35.59,-1.28,0.00,288.00,
-1661211.62,557761.31,-19895.93,6303.36,-119.20,35.59,-1.28,0.00,288.00,
-1663202.38,558392.00,-19907.85,6306.92,-119.20,35.59,-1.28,0.00,288.00,
-1665194.38,559023.06,-19919.77,6310.48,-119.20,35.59,-1.28,0.00,288.00,
-1667187.50,559654.44,-19931.69,6314.04,-119.20,35.59,-1.28,0.00,288.00,
-1669181.88,560286.19,-19943.61,6317.60,-119.20,35.59,-1.28,0.00,288.00,
-1671177.38,560918.31,-19955.53,6321.16,-119.20,35.59,-1.28,0.00,288.00,
-1673174.12,561550.81,-19967.45,6324.72,-119.20,35.59,-1.28,0.00,288.00,
-1675172.00,562183.62,-19979.37,6328.27,-119.20,35.59,-1.28,0.00,288.00,
-1677171.12,562816.81,-19991.29,6331.83,-119.20,35.59,-1.28,0.00,288.00,
-1679171.50,563450.38,-20003.21,6335.39,-119.20,35.59,-1.28,0.00,288.00,
-1681173.00,564084.25,-20015.13,6338.95,-119.20,35.59,-1.28,0.00,288.00,
-1683175.75,564718.50,-20027.05,6342.51,-119.20,35.59,-1.28,0.00,288.00,
-1685179.62,565353.12,-20038.97,6346.07,-119.20,35.59,-1.28,0.00,288.00,
-1687184.75,565988.06,-20050.89,6349.63,-119.20,35.59,-1.28,0.00,288.00,
-1689191.00,566623.38,-20062.81,6353.19,-119.20,35.59,-1.28,0.00,288.00,
-1691198.50,567259.06,-20074.73,6356.74,-119.20,35.59,-1.28,0.00,288.00,
-1693207.12,567895.06,-20086.65,6360.30,-119.20,35.59,-1.28,0.00,288.00,
-1695217.00,568531.44,-20098.57,6363.86,-119.20,35.59,-1.28,0.00,288.00,
-1697228.00,569168.19,-20110.49,6367.42,-119.20,35.59,-1.28,0.00,288.00,
-1699240.25,569805.31,-20122.41,6370.98,-119.20,35.59,-1.28,0.00,288.00,
-1701253.62,570442.75,-20134.33,6374.54,-119.20,35.59,-1.28,0.00,288.00,
-1703268.25,571080.56,-20146.25,6378.10,-119.20,35.59,-1.28,0.00,288.00,
-1705284.12,571718.75,-20158.17,6381.65,-119.20,35.59,-1.28,0.00,288.00,
-1707301.12,572357.25,-20170.09,6385.21,-119.20,35.59,-1.28,0.00,288.00,
-1709319.38,572996.12,-20182.01,6388.77,-119.20,35.59,-1.28,0.00,288.00,
-1711338.75,573635.38,-20193.93,6392.33,-119.20,35.59,-1.28,0.00,288.00,
-1713359.38,574274.94,-20205.85,6395.89,-119.20,35.59,-1.28,0.00,288.00,
-1715381.12,574914.88,-20217.77,6399.45,-119.20,35.59,-1.28,0.00,288.00,
-1717404.12,575555.19,-20229.69,6403.01,-119.20,35.59,-1.28,0.00,288.00,
-1719428.25,576195.88,-20241.61,6406.56,-119.20,35.59,-1.28,0.00,288.00,
-1721453.62,576836.88,-20253.53,6410.12,-119.20,35.59,-1.28,0.00,288.00,
-1723480.12,577478.25,-20265.45,6413.68,-119.20,35.59,-1.28,0.00,288.00,
-1725507.88,578120.00,-20277.37,6417.24,-119.20,35.59,-1.28,0.00,288.00,
-1727536.75,578762.06,-20289.29,6420.80,-119.20,35.59,-1.28,0.00,288.00,
-1729566.88,579404.50,-20301.21,6424.36,-119.20,35.59,-1.28,0.00,288.00,
-1731598.25,580047.31,-20313.13,6427.92,-119.20,35.59,-1.28,0.00,288.00,
-1733630.75,580690.44,-20325.05,6431.47,-119.20,35.59,-1.28,0.00,288.00,
-1735664.50,581333.94,-20336.97,6435.03,-119.20,35.59,-1.28,0.00,288.00,
-1737699.38,581977.81,-20348.89,6438.59,-119.20,35.59,-1.28,0.00,288.00,
-1739735.50,582622.00,-20360.81,6442.15,-119.20,35.59,-1.28,0.00,288.00,
-1741772.75,583266.56,-20372.73,6445.71,-119.20,35.59,-1.28,0.00,288.00,
-1743811.25,583911.50,-20384.65,6449.27,-119.20,35.59,-1.28,0.00,288.00,
-1745850.88,584556.81,-20396.57,6452.83,-119.20,35.59,-1.28,0.00,288.00,
-1747891.75,585202.44,-20408.49,6456.38,-119.20,35.59,-1.28,0.00,288.00,
-1749933.75,585848.44,-20420.41,6459.94,-119.20,35.59,-1.28,0.00,288.00,
-1751977.00,586494.81,-20432.33,6463.50,-119.20,35.59,-1.28,0.00,288.00,
-1754021.38,587141.50,-20444.25,6467.06,-119.20,35.59,-1.28,0.00,288.00,
-1756067.00,587788.56,-20456.17,6470.62,-119.20,35.59,-1.28,0.00,288.00,
-1758113.75,588436.00,-20468.09,6474.18,-119.20,35.59,-1.28,0.00,288.00,
-1760161.75,589083.75,-20480.01,6477.74,-119.20,35.59,-1.28,0.00,288.00,
-1762211.00,589731.88,-20491.93,6481.29,-119.20,35.59,-1.28,0.00,288.00,
-1764261.38,590380.38,-20503.85,6484.85,-119.20,35.59,-1.28,0.00,288.00,
-1766313.00,591029.19,-20515.77,6488.41,-119.20,35.59,-1.28,0.00,288.00,
-1768365.75,591678.38,-20527.69,6491.97,-119.20,35.59,-1.28,0.00,288.00,
-1770419.75,592327.94,-20539.61,6495.53,-119.20,35.59,-1.28,0.00,288.00,
-1772474.88,592977.88,-20551.53,6499.09,-119.20,35.59,-1.28,0.00,288.00,
-1774531.25,593628.12,-20563.45,6502.65,-119.20,35.59,-1.28,0.00,288.00,
-1776588.75,594278.75,-20575.37,6506.20,-119.20,35.59,-1.28,0.00,288.00,
-1778647.50,594929.75,-20587.29,6509.76,-119.20,35.59,-1.28,0.00,288.00,
-1780707.38,595581.06,-20599.21,6513.32,-119.20,35.59,-1.28,0.00,288.00,
-1782768.50,596232.75,-20611.13,6516.88,-119.20,35.59,-1.28,0.00,288.00,
-1784830.75,596884.81,-20623.05,6520.44,-119.20,35.59,-1.28,0.00,288.00,
-1786894.25,597537.19,-20634.97,6524.00,-119.20,35.59,-1.28,0.00,288.00,
-1788959.00,598189.94,-20646.89,6527.56,-119.20,35.59,-1.28,0.00,288.00,
-1791024.88,598843.06,-20658.81,6531.11,-119.20,35.59,-1.28,0.00,288.00,
-1793092.00,599496.50,-20670.73,6534.67,-119.20,35.59,-1.28,0.00,288.00,
-1795160.25,600150.31,-20682.65,6538.23,-119.20,35.59,-1.28,0.00,288.00,
-1797229.75,600804.50,-20694.57,6541.79,-119.20,35.59,-1.28,0.00,288.00,
-1799300.38,601459.06,-20706.49,6545.35,-119.20,35.59,-1.28,0.00,288.00,
-1801372.25,602113.94,-20718.41,6548.91,-119.20,35.59,-1.28,0.00,288.00,
-1803445.25,602769.19,-20730.33,6552.47,-119.20,35.59,-1.28,0.00,288.00,
-1805519.50,603424.81,-20742.25,6556.02,-119.20,35.59,-1.28,0.00,288.00,
-1807594.88,604080.75,-20754.17,6559.58,-119.20,35.59,-1.28,0.00,288.00,
-1809671.50,604737.06,-20766.09,6563.14,-119.20,35.59,-1.28,0.00,288.00,
-1811749.25,605393.75,-20778.01,6566.70,-119.20,35.59,-1.28,0.00,288.00,
-1813828.25,606050.75,-20789.93,6570.26,-119.20,35.59,-1.28,0.00,288.00,
-1815908.38,606708.12,-20801.85,6573.82,-119.20,35.59,-1.28,0.00,288.00,
-1817989.75,607365.88,-20813.77,6577.38,-119.20,35.59,-1.28,0.00,288.00,
-1820072.38,608023.94,-20825.69,6580.94,-119.20,35.59,-1.28,0.00,288.00,
-1822156.12,608682.38,-20837.61,6584.49,-119.20,35.59,-1.28,0.00,288.00,
-1824241.12,609341.19,-20849.53,6588.05,-119.20,35.59,-1.28,0.00,288.00,
-1826327.25,610000.38,-20861.45,6591.61,-119.20,35.59,-1.28,0.00,288.00,
-1828414.62,610659.88,-20873.37,6595.17,-119.20,35.59,-1.28,0.00,288.00,
-1830503.12,611319.75,-20885.29,6598.73,-119.20,35.59,-1.28,0.00,288.00,
-1832592.88,611980.00,-20897.21,6602.29,-119.20,35.59,-1.28,0.00,288.00,
-1834683.75,612640.56,-20909.12,6605.85,-119.20,35.59,-1.28,0.00,288.00,
-1836775.88,613301.50,-20921.04,6609.40,-119.20,35.59,-1.28,0.00,288.00,
